ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
5032.T,ANYCOLOR Inc.,Communication Services,JP,2252.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),3104.51,4435.02,12.0,25.53,4.0,93.28,231.61,,True,27.5,231.61,46.9,52.26,38.6,35.3,52.29,,18445000000.0,18482000000.0,7.304,False,0.0,,,,37.6,True,,False
7792.T,Colan Totte.Co.,Healthcare,JP,1434.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1963.56,2805.09,12.0,29.97,4.0,51.34,146.49,,True,27.0,146.49,67.33,25.7,19.77,30.0,25.7,,3276976000.0,3376307000.0,3.864,False,0.0,,,,7.7,False,,False
ADBE,Adobe Inc.,Technology,US,206.43,13,14,92.9,14,14,100.0,RELAXED,ROA_uptrend,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),265.41,379.16,11.74,23.48,9.0,3.02,20.15,,True,22.2,20.15,88.61,61.34,24.17,53.43,39.98,eodhd,,,,,,,,,,,,
5071.T,VIS Co.,Industrials,JP,1333.0,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg27.4%)→OK,1410.24,2014.62,5.35,10.69,6.0,88.83,163.39,,True,5.5,163.39,29.08,17.25,10.94,58.0,19.57,,,,,,,,,,,,,
2303.T,Dawn Corp.,Technology,JP,1239.0,12,14,85.7,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr",True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1479.75,2113.92,8.79,17.59,9.0,31.79,136.65,,True,16.3,136.65,65.34,15.2,13.6,11.7,15.23,,1765168000.0,2410306000.0,3.056,False,0.0,,,,,False,,False
9558.T,Japaniace Co.,Technology,JP,1924.0,12,14,85.7,14,14,100.0,RELAXED,"EPS_uptrend, DE_below_thr",True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg25.0%)→OK,2149.13,3070.19,9.21,18.42,3.0,116.28,193.09,,True,10.5,193.09,24.0,22.64,13.22,71.2,20.79,,2950627000.0,2980627000.0,2.559,False,0.0,,,,,,,False
3916.T,Digital Information Technologies Corporation,Technology,JP,820.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg24.8%)→OK,1316.12,1880.17,5.87,11.73,8.0,60.67,147.38,,True,37.7,147.38,25.44,26.62,19.32,39.7,26.9,,6275739000.0,6722684143.0,3.594,False,272666000.0,,,,,False,,False
4641.T,Altech Corporation,Industrials,JP,767.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg23.5%)→OK,1322.68,1889.54,1.0,0.46,9.0,194.55,202.72,,True,42.0,202.72,23.01,19.48,13.58,43.9,19.34,,13852930000.0,14809672000.0,3.048,False,648900000.0,,,,,False,,False
6199.T,SERAKU Co.,Technology,JP,1182.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg24.6%)→OK,1577.16,2253.08,10.84,21.67,8.0,26.47,127.16,,True,25.1,127.16,26.06,19.2,12.83,50.2,19.14,,6489563000.0,7039755000.0,2.214,False,0.0,,,,,False,5752857.0,False
7595.T,ARGO GRAPHICS Inc.,Technology,JP,1204.0,11,14,78.6,14,14,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, DE_below_thr",True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg26.4%)→OK,1788.52,2555.02,1.62,3.24,9.0,197.81,263.53,,True,32.7,263.53,26.26,37.35,23.7,65.8,39.33,,27966249000.0,39457510714.0,2.097,False,2888868000.0,,,,,False,334724286.0,False
