ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback
5032.T,ANYCOLOR Inc.,Communication Services,JP,2410.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),3104.51,4435.02,12.0,25.53,4.0,93.28,231.61,,True,22.4,231.61,46.9,52.26,38.6,35.3,52.29,14091000000.0,18445000000.0,18482000000.0,7.817,False,0.0,,,,37.6,True,,False,,,,,,
7792.T,Colan Totte.Co.,Healthcare,JP,1455.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1963.56,2805.09,12.0,29.97,4.0,51.34,146.49,,True,25.9,146.49,67.33,25.7,19.77,30.0,25.7,1328000000.0,3276976000.0,3376307000.0,3.92,False,0.0,,,,7.7,False,,False,,,,-343241000.0,,True
5071.T,VIS Co.,Industrials,JP,1371.0,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg27.4%)→OK,1410.24,2014.62,5.35,10.69,6.0,88.83,163.39,,True,2.8,163.39,29.08,17.25,10.94,58.0,19.57,1369000000.0,,,,,,,,,,,,,,,,,,
2303.T,Dawn Corp.,Technology,JP,1249.0,12,14,85.7,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr",True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1479.75,2113.92,8.79,17.59,9.0,31.79,136.65,,True,15.6,136.65,65.34,15.2,13.6,11.7,15.23,418000000.0,1765168000.0,2410306000.0,3.081,False,0.0,,,,,False,,False,,,,,,
9558.T,Japaniace Co.,Technology,JP,1939.0,12,14,85.7,14,14,100.0,RELAXED,"EPS_uptrend, DE_below_thr",True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg25.0%)→OK,2149.13,3070.19,9.21,18.42,3.0,116.28,193.09,,True,9.8,193.09,24.0,22.64,13.22,71.2,20.79,765000000.0,2950627000.0,2980627000.0,2.579,False,0.0,,,,,,,False,,,,-11639000.0,,True
3712.T,Information Planning CO.,Technology,JP,970.0,11,14,78.6,14,14,100.0,RELAXED,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),2946.0,4208.56,4.69,9.38,9.0,158.96,356.21,,True,67.1,356.21,66.04,15.49,12.8,21.1,15.5,1077000000.0,,,,,,,,,,,,,,,,,,
3916.T,Digital Information Technologies Corporation,Technology,JP,935.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg24.8%)→OK,1316.12,1880.17,5.87,11.73,8.0,60.67,147.38,,True,29.0,147.38,25.44,26.62,19.32,39.7,26.9,2178000000.0,6275739000.0,6722684143.0,4.098,False,272666000.0,,,,,False,,False,2242950000.0,8.14,74368000.0,-9418000.0,,False
4641.T,Altech Corporation,Industrials,JP,803.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg23.5%)→OK,1322.68,1889.54,1.0,0.46,9.0,194.55,202.72,,True,39.3,202.72,23.01,19.48,13.58,43.9,19.34,3981000000.0,13852930000.0,14809672000.0,3.191,False,648900000.0,,,,,False,,False,4064286000.0,8.6,225479000.0,-142193000.0,,False
6199.T,SERAKU Co.,Technology,JP,1258.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg24.6%)→OK,1577.16,2253.08,10.84,21.67,8.0,26.47,127.16,,True,20.2,127.16,26.06,19.2,12.83,50.2,19.14,1709000000.0,6489563000.0,7039755000.0,2.349,False,0.0,,,,,False,5752857.0,False,1210209000.0,7.32,53040000.0,-551831000.0,,False
7595.T,ARGO GRAPHICS Inc.,Technology,JP,1304.0,11,14,78.6,14,14,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, DE_below_thr",True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg26.4%)→OK,1788.52,2555.02,1.62,3.24,9.0,197.81,263.53,,True,27.1,263.53,26.26,37.35,23.7,65.8,39.33,19190000000.0,27966249000.0,39457510714.0,2.271,False,2888868000.0,,,,,False,334724286.0,False,15267746000.0,17.04,132557000.0,-4054811000.0,,False
