ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC
FHI,"Federated Hermes, Inc.",Financial Services,US,55.58,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),68.76,98.23,12.0,24.63,3.0,2.65,5.13,,True,19.2,5.13,67.92,33.69,18.09,38.18,26.1
2307.T,"Cross Cat Co., Ltd.",Technology,JP,912.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg23.2%)→OK,1177.82,1682.6,11.12,22.25,3.0,51.0,93.17,,True,22.6,93.17,23.75,22.49,12.51,25.7,17.91
3836.T,Avant Group Corporation,Technology,JP,1116.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1232.36,1760.51,11.64,23.29,3.0,50.24,94.15,,True,9.4,94.15,44.56,22.04,14.09,0.21,22.04
7792.T,"Colan Totte.Co.,Ltd.",Healthcare,JP,1465.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1963.56,2805.09,12.0,28.92,3.0,68.37,146.49,,True,25.4,146.49,67.33,25.7,19.77,0.25,25.7
9558.T,"Japaniace Co.,Ltd.",Technology,JP,2071.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg25.0%)→OK,2432.97,3475.67,12.0,37.59,3.0,69.68,181.51,,True,14.9,181.51,24.0,22.64,13.22,8.88,20.79
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,US,66.58,13,14,92.9,14,14,100.0,RELAXED,ROIC_above_thr,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg31.7%)→OK,114.07,162.96,12.0,31.41,3.0,3.75,8.51,,True,41.6,8.51,31.41,16.85,12.36,17.69,14.69
IBEX,IBEX Limited,Technology,US,32.39,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg28.3%)→OK,33.64,48.06,12.0,25.83,3.0,1.26,2.51,,True,3.7,2.51,30.91,27.45,13.49,51.94,27.45
OMSE,OMS Energy Technologies Inc.,Energy,US,4.71,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg29.1%)→OK,14.15,20.22,12.0,74.29,3.0,0.2,1.06,,True,66.7,1.06,33.88,34.77,26.28,5.65,34.77
5138.T,"Rebase, Inc.",Communication Services,JP,436.0,13,14,92.9,14,14,100.0,RELAXED,GM_judge,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),1047.26,1496.08,12.0,30.77,3.0,34.94,78.13,,True,58.4,78.13,96.74,26.29,18.5,0.0,26.29
6088.T,SIGMAXYZ Holdings Inc.,Industrials,JP,557.0,13,14,92.9,14,14,100.0,RELAXED,GM_judge,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),696.07,994.39,12.0,37.87,3.0,19.82,51.93,,True,20.0,51.93,44.62,30.79,22.26,0.11,30.79
9560.T,PROGRIT Inc.,Consumer Defensive,JP,702.0,13,14,92.9,14,14,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),953.7,1362.43,12.0,57.7,3.0,18.14,71.15,,True,26.4,71.15,74.04,38.97,19.81,10.94,35.13
ABEV,Ambev S.A.,Consumer Defensive,US,3.25,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),6.48,9.25,1.0,1.83,3.0,0.94,0.99,,True,49.8,0.99,51.42,17.63,10.69,3.85,17.55
GFI,Gold Fields Limited,Basic Materials,US,41.11,12,14,85.7,14,14,100.0,RELAXED,"DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg42.7%)→OK,53.48,76.4,12.0,70.85,3.0,0.8,3.99,,True,23.1,3.99,55.29,42.3,23.43,38.2,31.94
LULU,lululemon athletica inc.,Consumer Cyclical,US,126.74,12,14,85.7,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),177.87,254.1,12.0,25.58,3.0,6.7,13.27,,True,28.7,13.27,56.6,31.83,18.67,36.25,31.83
ODD,Oddity Tech Ltd.,Consumer Defensive,US,12.16,12,14,85.7,14,14,100.0,RELAXED,"DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),23.73,33.89,12.0,89.95,3.0,0.26,1.77,,True,48.8,1.77,72.69,27.93,9.73,153.3,11.29
YALA,Yalla Group Limited,Technology,US,6.21,12,14,85.7,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),12.31,17.59,11.34,22.67,3.0,0.52,0.96,,True,49.6,0.96,67.27,18.49,16.72,0.18,18.49
2763.T,"FTGroup Co., Ltd.",Technology,JP,1089.0,12,14,85.7,14,14,100.0,RELAXED,"DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg38.0%)→OK,2005.38,2864.83,6.15,12.31,3.0,155.6,220.4,,True,45.7,220.4,39.83,22.16,16.29,12.21,19.75
3076.T,Ai Holdings Corporation,Industrials,JP,2782.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),5457.19,7795.99,12.0,35.57,3.0,163.4,407.13,,True,49.0,407.13,45.84,19.43,15.1,0.97,19.43
3150.T,"grems,Inc.",Utilities,JP,2412.0,12,14,85.7,14,14,100.0,RELAXED,"OCF_positive, FCF_positive",True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg28.5%)→OK,2644.62,3778.03,12.0,27.67,3.0,94.81,197.3,,True,8.8,197.3,32.95,27.95,17.51,22.63,22.79
