ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,peg_ratio,epv_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback,oe_per_share,oe_dcf_intrinsic,oe_dcf_buy_price,oe_dcf_gap_pct,epv_oe
5032.T,5032.T,,JP,2691.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),3104.51,4435.02,12.0,25.53,4.0,93.28,231.61,0.44,2895.12,,True,13.3,231.61,46.9,52.26,38.6,35.3,52.29,14091000000.0,,,,,,,,,,,,,,,,,,,,,,,
7792.T,Colan Totte.Co.,Healthcare,JP,1442.0,14,14,100.0,14,14,100.0,STRICT,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1963.56,2805.09,12.0,29.97,4.0,51.34,146.49,0.33,1831.12,,True,26.6,146.49,67.33,25.7,19.77,30.0,25.7,1328000000.0,,,,,,,,,,,,,,,,,,,,,,,
9558.T,Japaniace Co.,Technology,JP,1965.0,12,14,85.7,14,14,100.0,RELAXED,"EPS_uptrend, DE_below_thr",True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg25.0%)→OK,2149.13,3070.19,9.21,18.42,3.0,116.28,193.09,0.55,2413.62,,True,8.6,193.09,24.0,22.64,13.22,71.2,20.79,765000000.0,,,,,,,,,,,,,,,,,,,,,,,
4641.T,4641.T,,JP,851.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg23.5%)→OK,1322.68,1889.54,1.0,0.46,9.0,194.55,202.72,8.97,2534.0,,True,35.7,202.72,23.01,19.48,13.58,43.9,19.34,3981000000.0,13852930000.0,14809672000.0,3.322,False,648900000.0,,,,,,,False,4064286000.0,8.26,225479000.0,-142193000.0,False,False,69.05,643.64,450.55,-65.9,863.17
6199.T,6199.T,,JP,1364.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg24.6%)→OK,1577.16,2253.08,10.84,21.67,8.0,26.47,127.16,0.48,1589.5,,True,13.5,127.16,26.06,19.2,12.83,50.2,19.14,1709000000.0,6489563000.0,7039755000.0,2.446,False,0.0,,,,,False,5752857.0,False,1210209000.0,7.03,53040000.0,-551831000.0,False,False,92.09,1631.5,1142.05,-27.6,1151.16
7595.T,ARGO GRAPHICS Inc.,Technology,JP,1392.0,11,14,78.6,14,14,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, DE_below_thr",True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg26.4%)→OK,1788.52,2555.02,1.62,3.24,9.0,197.81,263.53,1.58,3294.12,,True,22.2,263.53,26.26,37.35,23.7,65.8,39.33,19190000000.0,27966249000.0,39457510714.0,2.353,False,2888868000.0,,,,,False,334724286.0,False,15267746000.0,16.45,132557000.0,-4054811000.0,False,False,222.24,2154.79,1508.35,-15.7,2777.99
9709.T,NCS&A Co.,Technology,JP,1312.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg30.1%)→OK,1776.17,2537.39,12.0,28.41,9.0,13.96,132.51,0.34,1656.37,,True,26.1,132.51,31.91,14.91,9.66,54.3,14.91,2067000000.0,9228537000.0,10203406000.0,1.867,False,517629000.0,,,,,False,209801429.0,False,2290158000.0,12.02,348709000.0,-125551000.0,False,False,153.86,2946.14,2062.29,16.1,1923.2
6196.T,6196.T,,JP,1359.0,10,14,71.4,14,14,100.0,RELAXED,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),2356.54,3366.49,6.95,13.9,8.0,86.78,245.8,0.39,3072.5,,True,42.3,245.8,58.67,21.98,19.06,15.3,21.98,4719000000.0,17861650000.0,18688367000.0,4.134,False,0.0,,,,,,,False,4653044000.0,6.02,180888000.0,-246844000.0,True,True,80.73,1105.69,773.98,-67.2,1009.1
9753.T,IX Knowledge Incorporated,Technology,JP,1259.0,10,14,71.4,14,14,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg19.8%)→OK,2003.72,2862.46,9.28,18.55,9.0,38.74,179.22,0.39,2240.25,,True,37.2,179.22,19.93,14.8,10.49,41.0,12.76,1714000000.0,7119600000.0,9916033143.0,1.238,False,1176583000.0,,,,,False,368861429.0,True,1735006000.0,14.13,97609000.0,-76603000.0,False,True,181.29,2895.16,2026.61,1.1,2266.1
4752.T,4752.T,,JP,1536.0,9,14,64.3,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg17.7%)→OK,1652.43,2360.61,6.32,12.65,9.0,61.48,179.58,0.68,2244.75,,True,7.0,179.58,18.19,13.01,8.19,58.7,13.0,768000000.0,3977187000.0,4458505000.0,1.477,False,0.0,,,,,False,,False,783846000.0,11.9,23247000.0,-7401000.0,True,True,183.02,2405.99,1684.19,1.9,2287.78
